model,variable,coef,se,pvalue,nobs,r2
m2,C(ubigeo)[T.10310],-0.11977924746326082,0.001550686815558435,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.10311],-0.12965743252253575,0.0022334167362814063,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.10312],-0.1577834301620829,0.002118933101951247,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.10402],-0.11203903512106067,0.002498356931534662,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.10403],-0.08227334623594405,0.0016030032547066039,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.10404],-0.11617246491995617,0.0018095474663981927,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.10405],-0.09954057612368022,0.0018184599622378295,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.10406],-0.07934587434500634,0.0020315719274787256,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.10407],-0.04117300909828304,0.0021181504155223583,3.668865885676377e-84,51862,0.0339131336872277
m2,C(ubigeo)[T.10408],-0.05136596228609351,0.0026956229415675617,5.935060610107048e-81,51862,0.0339131336872277
m2,C(ubigeo)[T.10409],-0.09834419904718279,0.0021288144053023834,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.10410],0.034931305425690146,0.002005861382383465,6.391646113402546e-68,51862,0.0339131336872277
m2,C(ubigeo)[T.10411],-0.1004104986146648,0.0018837593885459476,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.10412],-0.10822763349043805,0.002049816378725332,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.10413],-0.028960014597332252,0.0015696087429098568,5.169624990269712e-76,51862,0.0339131336872277
m2,C(ubigeo)[T.10414],-0.13601276052065314,0.002794477796801607,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.10415],-0.14797283932737107,0.002603812249767896,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.10416],-0.08389036817195616,0.0014426593238053742,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.10417],-0.06640428601575835,0.0023033989688351075,9.3383246516235e-183,51862,0.0339131336872277
m2,C(ubigeo)[T.10418],-0.04475638932545384,0.001598107865234816,1.3784908260338715e-172,51862,0.0339131336872277
m2,C(ubigeo)[T.10419],-0.1232325877760886,0.00207825988767638,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.10420],-0.13753372729791447,0.002500960270512567,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.10421],-0.06401556919227114,0.002490362658748514,1.0192855216969794e-145,51862,0.0339131336872277
m2,C(ubigeo)[T.10422],-0.08027980395756275,0.0018457170439130908,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.10423],-0.030113692353994963,0.0013415609448877517,1.3765576608756187e-111,51862,0.0339131336872277
m2,C(ubigeo)[T.10502],-0.05444228855132309,0.0021190123019492403,1.4252440785624998e-145,51862,0.0339131336872277
m2,C(ubigeo)[T.10503],-0.14372512428444478,0.0017690219992711198,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.10504],-0.1381461071604762,0.0025866980785707173,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.10505],-0.05386712616824283,0.002303213106584892,5.685861325306697e-121,51862,0.0339131336872277
m2,C(ubigeo)[T.10506],-0.0289600145972963,0.001569608742913174,5.169624996191027e-76,51862,0.0339131336872277
m2,C(ubigeo)[T.10507],0.0331539567667232,0.0016694573000062864,9.190253634661748e-88,51862,0.0339131336872277
m2,C(ubigeo)[T.10508],-0.027318273897470463,0.0017700633862424732,9.743900432221279e-54,51862,0.0339131336872277
m2,C(ubigeo)[T.10509],-0.15277308922821248,0.0025245295437251914,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.10510],0.011364877126218174,0.001924857650112429,3.54214052145969e-09,51862,0.0339131336872277
m2,C(ubigeo)[T.10511],0.05698914632660169,0.001130067908924884,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.10512],-0.08997978839354139,0.0019577609213398076,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.10602],-0.1963661046112718,0.003764675198136192,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.10603],-0.1818750846601729,0.0033484657433680036,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.10702],-0.19174098861090147,0.00398151858194144,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.10703],0.05157997259064044,0.002354013067185877,2.0179582683771385e-106,51862,0.0339131336872277
m2,C(ubigeo)[T.10704],-0.17610982294351094,0.0031306265398245606,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.10705],-0.14363430388662618,0.0018210327575535112,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.10706],-0.10721564474248406,0.0009740050715334963,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.10707],-0.16874382516413747,0.002824380592843576,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.20102],-0.19573398920543708,0.004611473981117035,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.20103],-0.11828556275691868,0.002673860552142873,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.20104],0.031160811101381716,0.000995409170586666,4.049468263856396e-215,51862,0.0339131336872277
m2,C(ubigeo)[T.20105],-0.14822763282135312,0.002430827116891279,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.20106],-0.09819564019861333,0.0019772674303904264,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.20107],-0.13694815810410538,0.0025145580914406962,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.20108],0.08082353952891669,0.003041248499889397,1.293751925942639e-155,51862,0.0339131336872277
m2,C(ubigeo)[T.20109],-0.15239483715350666,0.0024088476680480765,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.20110],-0.16259146958351384,0.0023032274718852914,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.20111],-0.17167089849259687,0.0037542738887504147,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.20112],-0.1845611377628219,0.0031235950103212233,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.20203],-0.1551873625619364,0.0017811859933763907,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.20205],-0.07298606000143291,0.0013233356998729035,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.20206],-0.14607254764354863,0.0028054604587768907,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.20208],-0.15051008609851735,0.0028802241069037326,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.20302],-0.02665249577265777,0.0019079753685066186,2.410081104933667e-44,51862,0.0339131336872277
m2,C(ubigeo)[T.20304],-0.13096012448611852,0.002464668270404264,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.20305],-0.14704718028967687,0.0025384893365216596,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.20310],-0.13948246605154666,0.0029773658915287745,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.20311],-0.11528250133228658,0.0019514959863384386,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.20313],0.17539078272487144,0.0015817322402516994,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.20315],-0.09972536865042769,0.003107674762935144,6.073849864344119e-226,51862,0.0339131336872277
m2,C(ubigeo)[T.20317],-0.01729396921922628,0.0005627957377093395,2.356630171495125e-207,51862,0.0339131336872277
m2,C(ubigeo)[T.20320],-0.08617418734318447,0.0026037225707673034,3.333680333115623e-240,51862,0.0339131336872277
m2,C(ubigeo)[T.20321],-0.12809174239791296,0.0029987343565434144,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.20322],0.14933019283069915,0.0018103914367582346,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.20323],0.1060429929591224,0.0017615458103967647,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.20324],0.05553189969903734,0.0016047198246999413,2.0987739670141215e-262,51862,0.0339131336872277
m2,C(ubigeo)[T.20325],-0.13357408281669342,0.0022537943493375805,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.20402],-0.15798782506804596,0.002889147584079544,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.20403],-0.12018473183008756,0.0021812162282672768,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.20404],0.1005681958910356,0.0020342622263212207,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.20405],-0.11952161594755092,0.0013992816877388006,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.20406],-0.16889742722039258,0.002931396100941797,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.20407],-0.15676790791309161,0.002500916426352359,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.20408],-0.1610271116848654,0.0024523380775417322,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.20409],-0.15695689875000501,0.0019362384381547259,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.20410],-0.17448333123811466,0.0030034264259923915,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.20411],-0.13936847839138666,0.002831364690815704,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.20502],-0.18095702218004298,0.0031469586973061083,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.20503],-0.19576258571080626,0.0035863335773474846,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.20505],-0.19108648502410389,0.0034539334357893943,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.20602],0.2392009199520665,0.0033344953246336375,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.20603],-0.09312997692759481,0.0029867366964123213,1.9174090882736306e-213,51862,0.0339131336872277
m2,C(ubigeo)[T.20604],-0.08308689307507489,0.0027889047727043315,4.967889653123318e-195,51862,0.0339131336872277
m2,C(ubigeo)[T.20605],-0.061803271358677525,0.0030174783776047392,3.1312997895280935e-93,51862,0.0339131336872277
m2,C(ubigeo)[T.20606],-0.008218787399764964,0.0018611400833754442,1.0054588435085425e-05,51862,0.0339131336872277
m2,C(ubigeo)[T.20607],0.10484997410270594,0.0034765412869797374,8.106146638242168e-200,51862,0.0339131336872277
m2,C(ubigeo)[T.20702],-0.012576858665593858,0.0014165619910228755,6.780540612837549e-19,51862,0.0339131336872277
m2,C(ubigeo)[T.20703],-0.14257591122224822,0.0027032163468635718,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.20704],-0.03077963379006047,0.0013573514084309817,7.687538184619841e-114,51862,0.0339131336872277
m2,C(ubigeo)[T.20705],-0.15739786254885949,0.0026736899851710493,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.20706],-0.17389923555429895,0.002963930480499802,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.20707],-0.1806806981322018,0.0035574120313591447,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.20708],0.07261880597966246,0.00377555116552822,1.9235742327536148e-82,51862,0.0339131336872277
m2,C(ubigeo)[T.20709],-0.14267652394874858,0.0027710827530302855,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.20710],-0.14680479293325063,0.0027498220170965935,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.20802],-0.1514403564211776,0.002555073971671154,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.20803],-0.1772557383377752,0.0030813448295077196,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.20804],-0.1294791989100403,0.002863134842088314,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.20805],-0.1494611941759925,0.0029887908674534726,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.20806],-0.07255183817200885,0.0012862688857058252,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.20807],-0.131970829298085,0.002401990488599443,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.20808],0.043956988105068116,0.0023101078551668406,9.978585997254048e-81,51862,0.0339131336872277
m2,C(ubigeo)[T.20809],-0.15844749169058503,0.002226790133267821,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.20810],-0.1334659860070065,0.0022057330502846524,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.20811],-0.11943186999995813,0.0015110871403735476,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.20812],0.017732039495821705,0.0019940390507583216,5.973641571955902e-19,51862,0.0339131336872277
m2,C(ubigeo)[T.20813],-0.21493635250743354,0.00416646788141396,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.20814],-0.14878809816839159,0.0025070895929280054,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.20815],-0.11291305983987443,0.002112491470694057,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.20816],-0.16948828460247314,0.002812331948605361,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.20902],-0.07442486017568184,0.0027055657727379037,1.4062276276097865e-166,51862,0.0339131336872277
m2,C(ubigeo)[T.20903],-0.09627802018793348,0.002432755166388145,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.20904],-0.08655107450002189,0.0024469367256646497,4.735719103169113e-274,51862,0.0339131336872277
m2,C(ubigeo)[T.20905],-0.09934726117431619,0.0029584211829593557,3.158823345984764e-247,51862,0.0339131336872277
m2,C(ubigeo)[T.20906],-0.15679163706399488,0.0026504186046133597,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.20907],-0.05517660537521004,0.0018999329596293484,1.9792879503594382e-185,51862,0.0339131336872277
m2,C(ubigeo)[T.20908],-0.07187364421849499,0.002882854329885411,3.396861017282638e-137,51862,0.0339131336872277
m2,C(ubigeo)[T.21002],-0.1180531659808788,0.002692502037074323,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.21003],-0.1621769599754562,0.0028481614924279483,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.21004],-0.10149236301573866,0.001654869519140858,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.21005],-0.0808003211751393,0.001803862949860119,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.21006],-0.0963755701310623,0.0022851151870338774,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.21007],0.0636624317167838,0.001908442154938051,5.517239891701846e-244,51862,0.0339131336872277
m2,C(ubigeo)[T.21008],-0.1624478521478546,0.0024201248769025324,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.21009],-0.08576158026490349,0.0024562615497371438,4.3270743309556965e-267,51862,0.0339131336872277
m2,C(ubigeo)[T.21010],-0.03945447986071406,0.0023488340432053175,2.5465856342404736e-63,51862,0.0339131336872277
m2,C(ubigeo)[T.21011],-0.0683461698744832,0.0019877085759823143,4.313566780312676e-259,51862,0.0339131336872277
m2,C(ubigeo)[T.21102],-0.16203768386298686,0.003008675059476872,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.21103],-0.16305405112107715,0.0033778653341728724,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.21104],-0.14687743737078832,0.0027146103944892205,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.21202],-0.0957061761249659,0.001251835049614151,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.21203],-0.08979884581247234,0.002886434503578312,1.7288903884572703e-212,51862,0.0339131336872277
m2,C(ubigeo)[T.21204],-0.057837069819137304,0.0016144084594169846,4.420223581730165e-281,51862,0.0339131336872277
m2,C(ubigeo)[T.21205],-0.0708734722815239,0.0015607575310982217,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.21206],-0.17522897278758545,0.0030835938429850927,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.21207],-0.09379258223524149,0.0029692315237005665,5.3677232377312834e-219,51862,0.0339131336872277
m2,C(ubigeo)[T.21208],-0.15138260788163707,0.002771997666491254,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.21209],-0.10448693997170556,0.0025003951780200578,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.21210],-0.1543225590513674,0.0029223684939600845,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.21302],-0.18579681012330412,0.00312448920035706,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.21303],-0.17995102802771124,0.0032242557894771964,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.21304],-0.17087972217454117,0.0022820367649385256,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.21305],-0.2023849193644713,0.004157409077908091,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.21306],-0.16296307130317522,0.0026610595607075137,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.21307],-0.1955731246878385,0.003512375511334263,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.21308],-0.17605800132989463,0.0031780943602598435,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.21309],-0.22121477034214468,0.00433878125660906,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.21402],-0.0888311407672099,0.00220222350840764,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.21403],-0.13506381400165068,0.0030153205978202197,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.21404],-0.10657676935903974,0.0021303442620369626,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.21405],-0.12466994398974046,0.002807835245635726,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.21406],-0.12160741351887858,0.0022121888381032816,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.21407],-0.12475304208942826,0.002684711711258734,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.21408],-0.04930134017984624,0.002999141552381076,1.014245790396242e-60,51862,0.0339131336872277
m2,C(ubigeo)[T.21409],-0.09662167892269719,0.0022838434715615565,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.21410],-0.11706601431921504,0.0027207097843110844,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.21502],-0.146269945881187,0.0029292608604333456,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.21503],-0.18645490705222625,0.0038924277626566192,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.21504],-0.08740860333671162,0.002637664855369736,8.257839990276338e-241,51862,0.0339131336872277
m2,C(ubigeo)[T.21505],-0.1710804016880703,0.0036765494431391143,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.21506],-0.1846678487911709,0.0029851708237031084,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.21507],-0.1386274027549136,0.0025458661236301113,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.21508],-0.15923060538255354,0.002779621935316747,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.21602],-0.13174597150694223,0.0032271329229572013,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.21603],-0.17565195715846948,0.0036558397329038684,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.21604],-0.1408428293211337,0.003476116989859975,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.21605],-0.18097950822887815,0.0037725630838324254,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.21606],-0.12868458856403686,0.0029864571792470856,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.21702],-0.1408515697925384,0.0022858094971534098,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.21703],-0.14574414468274335,0.002290091617880656,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.21802],-0.021061658859642115,0.002792048460011537,4.577223867265666e-14,51862,0.0339131336872277
m2,C(ubigeo)[T.21902],-0.0597630713182369,0.0014445152050944926,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.21903],-0.15129429320542429,0.0034258289135740026,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.21904],-0.11242354821696054,0.0014589936417769055,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.21905],-0.08137630867597707,0.0019246718282190424,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.22001],0.018719518523615326,0.0028223181297588737,3.296574330932412e-11,51862,0.0339131336872277
m2,C(ubigeo)[T.22002],-0.018599047809911114,0.003071650276712713,1.403593505492442e-09,51862,0.0339131336872277
m2,C(ubigeo)[T.22003],0.04013115643445085,0.0026227517543235533,7.5100583752851e-53,51862,0.0339131336872277
m2,C(ubigeo)[T.22004],-0.11738491883647044,0.0025811927092401327,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.22005],-0.07494537739326472,0.0026564691867476706,4.119632777068441e-175,51862,0.0339131336872277
m2,C(ubigeo)[T.22006],0.03932251326209688,0.002649227068123384,7.720814479881204e-50,51862,0.0339131336872277
m2,C(ubigeo)[T.22008],0.11466025034340983,0.0029066330804167935,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.22009],-0.10868988409338862,0.002921486660455476,5.963372202994699e-303,51862,0.0339131336872277
m2,C(ubigeo)[T.22010],0.1363685996377527,0.003777400147162262,2.1734132177648893e-285,51862,0.0339131336872277
m2,C(ubigeo)[T.30102],-0.15101947421002918,0.0033504866199375936,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.30103],-0.17120560663187512,0.0035403309046514795,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.30104],-0.11040784120356018,0.003660045201450149,6.676328797373736e-200,51862,0.0339131336872277
m2,C(ubigeo)[T.30105],-0.1710403870373702,0.0034266076736493025,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.30106],-0.15948611164362242,0.0028128841945302954,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.30107],-0.1622457466806061,0.004275167588268502,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.30108],-0.1472110770829126,0.003526504559988138,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.30109],-0.18337599594313744,0.0038689739054657687,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.30202],-0.0870657918047532,0.002524182335345808,1.0330934080912636e-260,51862,0.0339131336872277
m2,C(ubigeo)[T.30203],-0.03666788643912184,0.0027084447904278316,9.28451048631383e-42,51862,0.0339131336872277
m2,C(ubigeo)[T.30204],-0.10719084677271837,0.0022841789024871852,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.30205],-0.1168518362363417,0.0018545318887656982,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.30206],-0.15981830870177313,0.0034014702597975456,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.30207],-0.11283925276097014,0.0024880009617051983,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.30208],-0.11697279361153012,0.0018557041738456194,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.30209],-0.04706020557090432,0.0009834421411232983,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.30210],-0.10553998264128271,0.002347512719703147,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.30211],-0.09931155077290091,0.00196652002498154,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.30212],-0.13428334227922722,0.0031414354269702354,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.30213],-0.14050039374639592,0.0027583045861957656,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.30214],-0.1253818839535548,0.002612255379649237,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.30215],-0.11519286643626511,0.0021550095643865,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.30216],-0.05974253748429831,0.0013400016886388993,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.30217],-0.12054897317064656,0.0024483946170407176,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.30302],-0.17459095019198395,0.0032161969867849707,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.30303],-0.10077112008171173,0.0018054940319289048,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.30304],-0.16891336030434523,0.0038273500946682634,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.30305],-0.14302797378268228,0.0025322293638061323,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.30306],-0.16568340837024428,0.0029654783882810316,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.30307],-0.18100983980947744,0.0036853958209172796,0.0,51862,0.0339131336872277
